img_pair,is_related
face04495.jpg-face02846.jpg,1.7899940311908722
face01690.jpg-face01033.jpg,0.43252001563087095
face01766.jpg-face06057.jpg,0.5161609434289858
face04896.jpg-face01845.jpg,1.2559427246451378
face05468.jpg-face04688.jpg,0.34183516632765526
face00293.jpg-face02930.jpg,0.8412939645349979
face05980.jpg-face03965.jpg,0.9409784637391567
face02066.jpg-face01778.jpg,0.24650685489177696
face00710.jpg-face02119.jpg,0.5046673659235239
face03708.jpg-face06116.jpg,1.2677292972803116
face01825.jpg-face04134.jpg,0.15649202233180398
face00018.jpg-face03702.jpg,0.29169065307360137
face05351.jpg-face00003.jpg,0.5483623554464429
face03438.jpg-face05696.jpg,1.5806060284376144
face05666.jpg-face02015.jpg,0.385412961244583
face05517.jpg-face02936.jpg,0.12879183245286513
face03531.jpg-face01422.jpg,0.7048386298120022
face00762.jpg-face01849.jpg,0.4116486655548215
face00233.jpg-face01504.jpg,0.7513301447033882
face02171.jpg-face04218.jpg,1.0909592285752296
face01617.jpg-face00906.jpg,1.21914791315794
face00656.jpg-face00790.jpg,0.07512406076102698
face01298.jpg-face03118.jpg,0.9299177564680576
face02603.jpg-face05437.jpg,1.1592651903629303
face01623.jpg-face03582.jpg,1.521690085530281
face00517.jpg-face04211.jpg,0.32224794849753374
face03682.jpg-face04838.jpg,0.03928645979613059
face05305.jpg-face02194.jpg,0.3355600610084366
face00841.jpg-face00906.jpg,1.1227666549384594
face05493.jpg-face02508.jpg,0.3422093477565795
face03948.jpg-face05516.jpg,0.5846721841953694
face05588.jpg-face00543.jpg,1.1945871971547604
face00810.jpg-face02910.jpg,0.3615387640893459
face03021.jpg-face03627.jpg,0.13446557917632157
face04971.jpg-face01655.jpg,0.22599391010589887
face04719.jpg-face03788.jpg,0.967881016433239
face03402.jpg-face04336.jpg,1.2362804561853409
face06068.jpg-face00384.jpg,1.0356315672397614
face04103.jpg-face01972.jpg,0.9945029243826866
face00331.jpg-face00411.jpg,0.11334739107405756
face00854.jpg-face03592.jpg,0.7395964525640011
face03343.jpg-face02264.jpg,1.1719672679901123
face01959.jpg-face00060.jpg,0.24894589278846974
face02928.jpg-face05094.jpg,0.6135871727019548
face00224.jpg-face04154.jpg,1.0137738659977913
face00908.jpg-face05554.jpg,0.16095804888755075
face00575.jpg-face02530.jpg,1.614492766559124
face00171.jpg-face02170.jpg,0.4290483131771906
face03640.jpg-face04729.jpg,0.9157163947820663
face00549.jpg-face01264.jpg,0.5644202818220947
face05053.jpg-face04330.jpg,0.5986574571579695
face00099.jpg-face01930.jpg,0.21095647057518352
face04561.jpg-face00921.jpg,1.7405860051512718
face04380.jpg-face03551.jpg,0.04477651637716912
face02137.jpg-face04891.jpg,0.9030837044119835
face01084.jpg-face02672.jpg,0.4461704171262681
face05050.jpg-face05970.jpg,0.6830460615456104
face04706.jpg-face04695.jpg,0.09200080716982474
face04537.jpg-face00012.jpg,0.8381315767765045
face01741.jpg-face05524.jpg,0.03220824198797336
face04312.jpg-face04329.jpg,0.9779531843960285
face05177.jpg-face03334.jpg,0.9837948102504015
face02753.jpg-face05441.jpg,0.43303102999925613
face01344.jpg-face03369.jpg,0.01462233206257215
face02149.jpg-face02687.jpg,0.7547738160938025
face01294.jpg-face05177.jpg,0.31439929734915495
face02458.jpg-face01336.jpg,0.9676233008503914
face02952.jpg-face03460.jpg,0.4187432965263724
face04084.jpg-face03649.jpg,1.0302868727594614
face04886.jpg-face04348.jpg,0.7270727027207613
face05409.jpg-face01611.jpg,0.6080496991053224
face04729.jpg-face05873.jpg,1.6798284277319908
face01135.jpg-face04142.jpg,1.3751139044761658
face05643.jpg-face02054.jpg,1.176109492778778
face00246.jpg-face00533.jpg,0.70884167868644
face00184.jpg-face03883.jpg,1.1153261922299862
face03162.jpg-face05807.jpg,1.612465761601925
face02665.jpg-face04833.jpg,1.260258361697197
face04182.jpg-face04247.jpg,0.06297967233695084
face01373.jpg-face03206.jpg,0.8401137702167034
face02182.jpg-face05693.jpg,0.8515843749046326
face04815.jpg-face02817.jpg,1.277404010295868
face02232.jpg-face02023.jpg,1.073193371295929
face04181.jpg-face03377.jpg,0.329881468322128
face03751.jpg-face00491.jpg,0.1626595788402482
face03172.jpg-face01103.jpg,0.5580251961946487
face04223.jpg-face00321.jpg,1.235697939991951
face01636.jpg-face02708.jpg,0.9476704727858305
face04882.jpg-face02975.jpg,1.1778253614902496
face05069.jpg-face00838.jpg,0.5838177585974336
face00416.jpg-face03271.jpg,0.9274504482746124
face02421.jpg-face03521.jpg,1.261955812573433
face01495.jpg-face01144.jpg,0.5899279303848743
face02885.jpg-face01584.jpg,1.1305285170674324
face02160.jpg-face04381.jpg,0.1175331668346188
face02241.jpg-face00000.jpg,0.8551847599446774
face02523.jpg-face01136.jpg,0.8288365714251995
face04532.jpg-face04576.jpg,1.2493429780006409
face05166.jpg-face06064.jpg,1.1784494146704674
face03163.jpg-face00319.jpg,1.2222672924399376
face03029.jpg-face04480.jpg,0.21780244816909533
face03790.jpg-face03510.jpg,1.1343835722655058
face02471.jpg-face00698.jpg,0.7471002154052258
face05246.jpg-face05506.jpg,0.08058480487670741
face05271.jpg-face03437.jpg,1.0409852117300034
face04119.jpg-face01552.jpg,0.22103003947995598
face04521.jpg-face02631.jpg,0.5423456020653247
face04866.jpg-face01166.jpg,0.4226688379421829
face04643.jpg-face02121.jpg,1.6241081655025482
face01014.jpg-face06026.jpg,1.2597611285746098
face03134.jpg-face03427.jpg,0.6455777635856066
face04880.jpg-face00071.jpg,1.2219628021121025
face02511.jpg-face02449.jpg,0.3033730655442923
face00523.jpg-face03920.jpg,0.6105726957321167
face02202.jpg-face04657.jpg,1.698808141052723
face05908.jpg-face05333.jpg,1.27775888890028
face00674.jpg-face05535.jpg,0.34688806906342495
face03980.jpg-face05881.jpg,0.699267316609621
face04373.jpg-face01543.jpg,0.3043859286990482
face04548.jpg-face04864.jpg,1.1462399382144213
face02837.jpg-face00091.jpg,0.9486886579543352
face03642.jpg-face03138.jpg,0.6452213041484356
face05375.jpg-face04674.jpg,0.5245667472481728
face00462.jpg-face03850.jpg,1.3981879279017448
face05093.jpg-face02275.jpg,0.8103935793042183
face05811.jpg-face05688.jpg,0.7063717506825924
face02144.jpg-face00009.jpg,1.19771303771995
face02666.jpg-face02812.jpg,0.9001260250806808
face02332.jpg-face01742.jpg,0.2405463769100606
face01561.jpg-face03482.jpg,0.140889152758973
face03118.jpg-face00850.jpg,1.166944708675146
face04787.jpg-face01859.jpg,1.4750224500894547
face05170.jpg-face01168.jpg,1.4180380553007126
face04795.jpg-face05335.jpg,0.44631882570683956
face00972.jpg-face03875.jpg,1.4955093562602997
face05755.jpg-face05840.jpg,1.0368870757520199
face05910.jpg-face01968.jpg,1.332585260272026
face00868.jpg-face04194.jpg,0.21983562078094102
face02686.jpg-face05016.jpg,1.1578231155872345
face00580.jpg-face06066.jpg,0.5871170274913311
face00188.jpg-face02431.jpg,1.0235923677682877
face01044.jpg-face05102.jpg,1.1991391070187092
face02534.jpg-face05093.jpg,0.8596350532025099
face00666.jpg-face05219.jpg,0.12272303097415704
face06049.jpg-face01221.jpg,1.2402696385979652
face02166.jpg-face04799.jpg,0.4278438575565814
face02929.jpg-face00584.jpg,0.43990040750941256
face03040.jpg-face03906.jpg,0.93329400382936
face00470.jpg-face04136.jpg,0.9232009835541248
face04369.jpg-face04270.jpg,1.2356017641723156
face01348.jpg-face00460.jpg,1.288560550659895
face00614.jpg-face05991.jpg,0.6575967501848936
face04927.jpg-face04160.jpg,0.8502556532621384
face00526.jpg-face00124.jpg,1.3898878768086433
face02449.jpg-face04633.jpg,1.3688944168388844
face00624.jpg-face00846.jpg,0.3096132352948189
face00069.jpg-face05108.jpg,0.21500220310917934
face03525.jpg-face03450.jpg,0.15192710189148775
face05337.jpg-face01568.jpg,0.9775113267824054
face04706.jpg-face00311.jpg,0.14639443298801771
face03022.jpg-face03074.jpg,0.09237327415030436
face02372.jpg-face01278.jpg,1.4338870532810688
face01124.jpg-face05159.jpg,0.31305044214241207
face02363.jpg-face01144.jpg,0.9600288886576891
face03575.jpg-face00546.jpg,0.7310129255056381
face04278.jpg-face02058.jpg,1.5967679768800735
face01474.jpg-face04456.jpg,1.0285701602697372
face03615.jpg-face01712.jpg,1.1795462034642696
face01752.jpg-face01874.jpg,0.5105485655367374
face04112.jpg-face03922.jpg,1.373666625469923
face01984.jpg-face04998.jpg,1.0941437296569347
face02904.jpg-face03542.jpg,0.4753222540020942
face04057.jpg-face04801.jpg,0.7551904059946537
face00070.jpg-face01783.jpg,0.7280955072492361
face00616.jpg-face03400.jpg,1.3114525824785233
face01141.jpg-face00522.jpg,0.7206321442499757
face03878.jpg-face04272.jpg,0.07968670595437279
face04936.jpg-face01426.jpg,0.32467238232493395
face05328.jpg-face04801.jpg,0.8554342053830623
face05362.jpg-face05614.jpg,0.7888128028716892
face01332.jpg-face02328.jpg,0.8052775226533413
face05875.jpg-face01411.jpg,1.0201309071853757
face04318.jpg-face02098.jpg,1.5164452381432056
face05591.jpg-face03190.jpg,1.1222557500004768
face02060.jpg-face05712.jpg,0.8181681595742702
face02516.jpg-face01089.jpg,0.18382340157404534
face01676.jpg-face04101.jpg,0.22255485004279754
face02223.jpg-face04484.jpg,1.3664256818592548
face01866.jpg-face00738.jpg,0.5198332141153514
face02365.jpg-face01798.jpg,0.9087902568280697
face02329.jpg-face00085.jpg,0.9354449175298214
face03730.jpg-face01116.jpg,1.186443390790373
face02575.jpg-face03970.jpg,1.0225034952163696
face06094.jpg-face04102.jpg,0.44878451991826296
face05155.jpg-face00442.jpg,1.1670471392571926
face00215.jpg-face00356.jpg,1.0073721865192056
face03772.jpg-face05944.jpg,1.1080931648612022
face02892.jpg-face00251.jpg,1.0817869622260332
face02002.jpg-face04817.jpg,0.5737797543406487
face00170.jpg-face04393.jpg,1.3880744725465775
face02371.jpg-face05924.jpg,0.4582467624404671
face02101.jpg-face00352.jpg,0.41393573204732087
face03073.jpg-face05219.jpg,0.05433501048537431
face00522.jpg-face02117.jpg,0.7078331857919693
face04548.jpg-face00607.jpg,1.0342424316331744
face05552.jpg-face04930.jpg,1.047930020838976
face00616.jpg-face01865.jpg,0.4215417243540287
face03734.jpg-face03669.jpg,0.5485910382121801
face02843.jpg-face00576.jpg,0.8930026739835739
face02125.jpg-face03557.jpg,0.25219418550841505
face01151.jpg-face02746.jpg,0.6806460926309228
face05483.jpg-face03233.jpg,1.4461781084537506
face01937.jpg-face05521.jpg,1.7372312918305397
face03690.jpg-face01819.jpg,1.5612081736326218
face05825.jpg-face01773.jpg,1.7322635650634766
face01143.jpg-face04464.jpg,0.2961962288245558
face05041.jpg-face01773.jpg,0.0446979089538217
face01381.jpg-face01746.jpg,1.2252645269036293
face00493.jpg-face03685.jpg,1.384566381573677
face02014.jpg-face02061.jpg,0.13299341227502734
face00464.jpg-face00432.jpg,0.6905690245330334
face03147.jpg-face03183.jpg,0.7145599834620953
face04605.jpg-face04408.jpg,0.46888289257185534
face01298.jpg-face04885.jpg,1.0861737951636314
face02014.jpg-face03309.jpg,0.8842529430985451
face00429.jpg-face00819.jpg,1.1086879968643188
face05487.jpg-face03203.jpg,1.5384413301944733
face02795.jpg-face02539.jpg,0.3789026439189911
face04497.jpg-face02663.jpg,0.051820944354403695
face06076.jpg-face05170.jpg,0.5557796470820904
face03073.jpg-face04241.jpg,1.3789889588952065
face03258.jpg-face03762.jpg,0.69500005338341
face01840.jpg-face00288.jpg,0.8389207413420081
face02005.jpg-face02122.jpg,1.3183263279497623
face01980.jpg-face00877.jpg,1.2679862976074219
face01755.jpg-face01429.jpg,1.2045155763626099
face00083.jpg-face05459.jpg,0.6242495663464068
face02368.jpg-face02811.jpg,1.155893236398697
face01084.jpg-face04451.jpg,0.604494328610599
face00022.jpg-face00231.jpg,0.2534980687487404
face01101.jpg-face05118.jpg,1.1514437049627304
face04899.jpg-face02063.jpg,1.43189787119627
face02775.jpg-face00357.jpg,0.9743136949837208
face05971.jpg-face04429.jpg,1.1433081179857254
face05410.jpg-face02559.jpg,1.6996831595897675
face05014.jpg-face05625.jpg,1.0266233086585999
face05617.jpg-face02135.jpg,0.7580804824829102
face01729.jpg-face03988.jpg,0.32269514701329166
face04059.jpg-face01912.jpg,0.6293678618967533
face04688.jpg-face00831.jpg,1.260134905576706
face05680.jpg-face04196.jpg,1.3513996228575706
face04194.jpg-face00221.jpg,0.6245795805007219
face02294.jpg-face00104.jpg,0.9252964183688164
face04033.jpg-face05286.jpg,0.3759591160342097
face05976.jpg-face05753.jpg,0.7165959663689137
face05361.jpg-face00933.jpg,1.0221837908029556
face01405.jpg-face01429.jpg,0.658333529252559
face00111.jpg-face04510.jpg,0.9574126303195953
face05316.jpg-face00400.jpg,0.8146776910871267
face01959.jpg-face00463.jpg,0.8222034648060799
face02373.jpg-face03834.jpg,0.7880366630852222
face03228.jpg-face01073.jpg,0.9118007160723209
face03616.jpg-face05502.jpg,1.363115169107914
face05319.jpg-face06078.jpg,0.11791756622551465
face06008.jpg-face01058.jpg,1.1558058448135853
face01071.jpg-face04876.jpg,0.09611505409702653
face02865.jpg-face05546.jpg,1.04044583812356
face01174.jpg-face02088.jpg,0.20945502864196888
face00976.jpg-face01721.jpg,0.6867667213082314
face03834.jpg-face03079.jpg,1.1232327446341515
face03929.jpg-face02119.jpg,0.9371440596878529
face04457.jpg-face05812.jpg,0.2920241581159643
face01178.jpg-face05936.jpg,1.4443695470690727
face05778.jpg-face02359.jpg,0.4707835065200925
face01425.jpg-face01689.jpg,1.3124805428087711
face01790.jpg-face01214.jpg,1.1398482508957386
face00728.jpg-face04341.jpg,0.9679256528615952
face02549.jpg-face00918.jpg,0.1333653533947653
face02645.jpg-face01614.jpg,0.4947049712063744
face01488.jpg-face02787.jpg,0.9893586039543152
face06071.jpg-face06086.jpg,1.2101824693381786
face04973.jpg-face01125.jpg,0.38216338178608555
face02375.jpg-face00846.jpg,0.46628548204898834
face04562.jpg-face02115.jpg,1.6170298159122467
face05796.jpg-face03914.jpg,1.215348545461893
face02820.jpg-face04498.jpg,0.6119402569020167
face03815.jpg-face00697.jpg,1.2495868653059006
face00541.jpg-face01360.jpg,0.21044051125500113
face00704.jpg-face04437.jpg,1.3846625238656998
face05812.jpg-face02168.jpg,0.22141649690456683
face02410.jpg-face03357.jpg,0.49417765438556666
face01445.jpg-face01450.jpg,0.2687835404649376
face04465.jpg-face03066.jpg,0.015885475906543316
face04274.jpg-face04385.jpg,0.4910906960722058
face02120.jpg-face02568.jpg,0.6441272953525186
face01071.jpg-face04398.jpg,1.2773334309458733
face00772.jpg-face01937.jpg,1.4654440879821777
face05614.jpg-face01949.jpg,1.2140281647443771
face01919.jpg-face02539.jpg,1.5712718293070793
face05506.jpg-face00610.jpg,1.259734183549881
face01664.jpg-face00128.jpg,1.3099983409047127
face05641.jpg-face00873.jpg,1.2951300591230392
face03549.jpg-face03584.jpg,1.309123918414116
face03760.jpg-face05837.jpg,0.7527166195213795
face03265.jpg-face05087.jpg,1.1361851766705513
face04610.jpg-face05219.jpg,0.43074043683009217
face02673.jpg-face04524.jpg,1.3755162730813026
face06024.jpg-face01887.jpg,0.1600872081471607
face02713.jpg-face00740.jpg,1.3008027970790863
face04492.jpg-face05151.jpg,0.8105083368718624
face02208.jpg-face04797.jpg,1.6259482353925705
face04874.jpg-face00706.jpg,0.720792518928647
face00454.jpg-face04389.jpg,0.7755448408424854
face03842.jpg-face00652.jpg,0.9861954338848591
face02934.jpg-face01287.jpg,1.0935883428901434
face00341.jpg-face00829.jpg,1.2751529328525066
face03082.jpg-face04461.jpg,0.6012255065143108
face02969.jpg-face01256.jpg,0.89728869125247
face04937.jpg-face01475.jpg,0.6132258229772559
face02859.jpg-face04769.jpg,0.7188870273530483
face05215.jpg-face02930.jpg,1.306018017232418
face01010.jpg-face04726.jpg,0.4626497656572609
face02243.jpg-face03377.jpg,0.48444289155304426
face00445.jpg-face05725.jpg,1.712148666381836
face04030.jpg-face04601.jpg,1.0529205091297626
face00156.jpg-face03752.jpg,0.07959992974065233
face04369.jpg-face05559.jpg,0.29937023099046195
face04700.jpg-face04338.jpg,1.2877521738409996
face04720.jpg-face00341.jpg,0.760078027844429
face00466.jpg-face02135.jpg,0.5467220125719905
face00604.jpg-face01251.jpg,1.3294961638748646
face04406.jpg-face03658.jpg,0.7327402923256159
face04356.jpg-face00625.jpg,0.7174319252371788
face00322.jpg-face00057.jpg,1.1925515606999397
face02824.jpg-face00618.jpg,0.4770590104162693
face03172.jpg-face05986.jpg,1.3364046439528465
face05866.jpg-face05598.jpg,1.1124093905091286
face02722.jpg-face04009.jpg,0.3064502598717808
face03012.jpg-face04539.jpg,0.9853318072855473
face00220.jpg-face02412.jpg,0.1613270030356943
face04871.jpg-face06002.jpg,1.4275061218068004
face00348.jpg-face01414.jpg,1.683897040784359
face03370.jpg-face02306.jpg,0.9913064539432526
face03877.jpg-face02902.jpg,1.1686217449605465
face03619.jpg-face02985.jpg,0.9223094806075096
face06110.jpg-face01651.jpg,1.2564641311764717
face04283.jpg-face00659.jpg,1.048202283680439
face05009.jpg-face00319.jpg,0.847095176577568
face03657.jpg-face03275.jpg,0.49313808316946955
face02024.jpg-face05077.jpg,0.0576945923967286
face03875.jpg-face05725.jpg,1.5978211015462875
face05823.jpg-face04278.jpg,0.15718604251742357
face00226.jpg-face05862.jpg,1.292041402310133
face04478.jpg-face03617.jpg,1.616123117506504
face00209.jpg-face01133.jpg,0.6414587229955941
face00066.jpg-face01022.jpg,1.0556006375700235
face05304.jpg-face01440.jpg,1.724251002073288
face04542.jpg-face04341.jpg,0.9162232764065266
face01658.jpg-face04255.jpg,1.2310075722634792
face05944.jpg-face01713.jpg,0.5163661576807499
face04384.jpg-face03010.jpg,1.5460253655910492
face05321.jpg-face03744.jpg,0.6838285140693188
face01212.jpg-face03424.jpg,1.3116826005280018
face04081.jpg-face00121.jpg,1.42220863327384
face03555.jpg-face04162.jpg,0.4383511543273925
face02171.jpg-face04981.jpg,0.25727975904010225
face04278.jpg-face04742.jpg,1.738140508532524
face05666.jpg-face04460.jpg,1.0760095492005348
face01464.jpg-face01237.jpg,0.46580099873244757
face05361.jpg-face00794.jpg,1.1794503517448902
face04347.jpg-face03500.jpg,1.1549393460154533
face05219.jpg-face01777.jpg,0.8373684771358967
face00856.jpg-face04618.jpg,1.1148817017674446
face00880.jpg-face00182.jpg,0.5436965732369572
face02608.jpg-face05466.jpg,0.9904309092089534
face00895.jpg-face02498.jpg,0.3657674982678145
face00131.jpg-face02598.jpg,0.364103055675514
face01070.jpg-face04117.jpg,1.4158391952514648
face01417.jpg-face04656.jpg,0.5879192240536213
face03988.jpg-face02806.jpg,0.9195202244445682
face05006.jpg-face02692.jpg,1.2360769733786583
face00860.jpg-face01101.jpg,0.6214490067213774
face03017.jpg-face01830.jpg,0.06416775035904716
face02273.jpg-face01153.jpg,1.1925320774316788
face03320.jpg-face03675.jpg,0.4583703335374594
face05751.jpg-face01567.jpg,1.3495400920510292
face03164.jpg-face03952.jpg,1.1036705281585455
face02960.jpg-face03318.jpg,1.0809016302227974
face00647.jpg-face00749.jpg,1.2684467919170856
face05305.jpg-face03916.jpg,0.28542935801669955
face01106.jpg-face01424.jpg,0.015683529607485914
face00462.jpg-face00742.jpg,0.6425886563956738
face01818.jpg-face01520.jpg,1.4868900254368782
face00674.jpg-face04352.jpg,1.3059702720493078
face00060.jpg-face01533.jpg,0.024657878093421386
face05527.jpg-face00685.jpg,0.11338797397911539
face04700.jpg-face01148.jpg,1.2747571393847466
face00187.jpg-face04575.jpg,0.5455792214270332
face04803.jpg-face05008.jpg,0.4958182635018601
face05638.jpg-face03613.jpg,1.7046112343668938
face01629.jpg-face05122.jpg,1.0279201110824943
face03120.jpg-face01485.jpg,1.4950376637279987
face01175.jpg-face06094.jpg,0.5893621295690536
face03067.jpg-face01024.jpg,0.016775016947576618
face00007.jpg-face05269.jpg,1.1734843477606773
face03299.jpg-face03668.jpg,1.1202942430973053
face02660.jpg-face02630.jpg,1.4237516671419144
face05310.jpg-face02894.jpg,0.5825347597710788
face03022.jpg-face00563.jpg,0.9489350467920303
face04481.jpg-face00080.jpg,1.0226151160895824
face00583.jpg-face01515.jpg,0.4607014339417218
face01573.jpg-face03975.jpg,1.0468806363642216
face03891.jpg-face05821.jpg,1.200276505202055
face01821.jpg-face04898.jpg,1.729383446276188
face05915.jpg-face04395.jpg,1.7412300184369087
face03372.jpg-face03385.jpg,0.20161502063274375
face02906.jpg-face02514.jpg,0.8688462935388088
face02325.jpg-face02307.jpg,0.49575353786349297
face02000.jpg-face00060.jpg,0.4465726176276802
face04275.jpg-face00126.jpg,0.5296011287719011
face02075.jpg-face04048.jpg,1.4590252190828323
face04743.jpg-face00074.jpg,0.14636991405859578
face02997.jpg-face01018.jpg,1.1498946845531464
face02395.jpg-face02227.jpg,1.3379783928394318
face04194.jpg-face02419.jpg,0.23864655592478806
face05606.jpg-face03257.jpg,0.194956625656232
face01577.jpg-face03502.jpg,1.1595006957650185
face00723.jpg-face00997.jpg,1.1182881891727448
face01889.jpg-face01862.jpg,1.239192321896553
face05612.jpg-face05237.jpg,1.3579044342041016
face02724.jpg-face04419.jpg,0.4218854601494967
face02465.jpg-face01648.jpg,0.15039691608399144
face04350.jpg-face02098.jpg,1.1731178271584213
face03377.jpg-face03602.jpg,0.06007302645593874
face00805.jpg-face05199.jpg,0.3315653624013066
face05589.jpg-face03658.jpg,0.9938971642404795
face03158.jpg-face04855.jpg,1.2860436514019966
face01290.jpg-face00391.jpg,0.5005800557555631
face00567.jpg-face01269.jpg,0.2971915863454341
face02452.jpg-face00718.jpg,1.3360113203525543
face00100.jpg-face04413.jpg,1.567615807056427
face00499.jpg-face04862.jpg,0.6998939514160156
face01872.jpg-face01532.jpg,1.5420372560620308
face05380.jpg-face01735.jpg,0.9863370880484581
face04780.jpg-face02809.jpg,0.5164368227124214
face04278.jpg-face05498.jpg,1.7497635632753372
face05032.jpg-face04187.jpg,0.2343628133530728
face05817.jpg-face01356.jpg,1.5721692442893982
face03875.jpg-face03041.jpg,0.7067064382135868
face00497.jpg-face03759.jpg,1.244643371552229
face01782.jpg-face01344.jpg,1.2947185933589935
face03656.jpg-face04228.jpg,0.03667873199447045
face05466.jpg-face04790.jpg,1.3705504667013884
face04728.jpg-face06054.jpg,0.5674904242623597
face05765.jpg-face01488.jpg,0.24290600512176747
face04041.jpg-face01429.jpg,1.3949337229132652
face04759.jpg-face05460.jpg,1.0782314985990524
face03988.jpg-face02906.jpg,1.169228875078261
face01664.jpg-face00816.jpg,0.20296395523473612
face04298.jpg-face00848.jpg,1.1171363331377506
face05398.jpg-face02803.jpg,1.309529386460781
face00922.jpg-face01369.jpg,1.3927801176905632
face00672.jpg-face00488.jpg,0.9126872983761132
face00547.jpg-face04031.jpg,0.6960092950612307
face02464.jpg-face00545.jpg,0.3038313427241518
face02347.jpg-face02173.jpg,1.220464512705803
face05364.jpg-face02403.jpg,1.6129683256149292
face05718.jpg-face01202.jpg,1.0098419561982155
face02499.jpg-face05588.jpg,0.5915238820016384
face00200.jpg-face04208.jpg,1.0879304334521294
face04192.jpg-face02618.jpg,0.8144916414748877
face04407.jpg-face05994.jpg,0.6379925981163979
face03546.jpg-face02257.jpg,1.0967981070280075
face01056.jpg-face03763.jpg,1.6599864959716797
face04699.jpg-face00172.jpg,0.5675003100186586
face05383.jpg-face06071.jpg,0.6927781663835049
face01162.jpg-face02416.jpg,1.1097468957304955
face05491.jpg-face01710.jpg,1.2810371406376362
face06064.jpg-face00515.jpg,0.2805173466877022
face02642.jpg-face03251.jpg,0.9999039769172668
face01238.jpg-face05780.jpg,1.0767275094985962
face03425.jpg-face04254.jpg,0.2508719014585949
face04160.jpg-face05352.jpg,1.210411075502634
face05379.jpg-face03136.jpg,0.5414697267115116
face00060.jpg-face00513.jpg,0.5480271354317665
face05219.jpg-face00219.jpg,0.02986456453800191
face01581.jpg-face00963.jpg,1.1735378131270409
face05812.jpg-face00376.jpg,0.3338935766369104
face05249.jpg-face00153.jpg,0.5585481394373346
face00244.jpg-face04285.jpg,0.4938938245177269
face03305.jpg-face05878.jpg,0.1450040142517536
face00108.jpg-face03104.jpg,0.3967596135335042
face05033.jpg-face05841.jpg,0.7468769522383809
face05110.jpg-face04229.jpg,1.2778640389442444
face01423.jpg-face01286.jpg,0.9682135712355375
face04972.jpg-face06000.jpg,0.2568265125155448
face05347.jpg-face01483.jpg,1.323114588856697
face00238.jpg-face01860.jpg,1.3860135450959206
face00445.jpg-face01868.jpg,1.514794785529375
face01607.jpg-face05219.jpg,0.5533583648502827
face00508.jpg-face04686.jpg,0.6114149532513693
face05484.jpg-face04702.jpg,1.3543543368577957
face02821.jpg-face04057.jpg,0.40101306512951845
face05731.jpg-face04488.jpg,1.0145652666687965
face03551.jpg-face00975.jpg,0.9363628029823303
face03632.jpg-face05666.jpg,0.38914330326952035
face05498.jpg-face04999.jpg,1.5617650672793388
face03906.jpg-face02237.jpg,1.6259544342756271
face02767.jpg-face01613.jpg,0.11156264084274872
face01623.jpg-face02127.jpg,0.09400220843963317
face02955.jpg-face05649.jpg,0.1937912907760619
face04484.jpg-face05487.jpg,1.5721837803721428
face00759.jpg-face04877.jpg,1.3531953766942024
face03263.jpg-face02310.jpg,0.4361045472323894
face05219.jpg-face03010.jpg,1.2515110149979591
face04995.jpg-face02649.jpg,1.758388303220272
face03123.jpg-face04942.jpg,0.8318726792931557
